text,label
how many alarms are set or monday,alarm
when will my order arrive,NO_NODES_DETECTED
Remind me to buy lottery tickets at the grocery store tonight,reminder
What is the balance of my loan,NO_NODES_DETECTED
Set alarm for 5 pm tonight,alarm
Will today be windy?,weather
How much money did I spend shopping on amazon this month?,NO_NODES_DETECTED
Remind me of my dinner reservations tonight,reminder
Remind me to check bank account balance tomorrow.,reminder
Show my reminder for my doctor's appointment,reminder
reset alarm,alarm
How many stars did the movie gravity get?,NO_NODES_DETECTED
should i buy the new iphone?,NO_NODES_DETECTED
What time did I set the alarm for yesterday?,alarm
Set an alarm for every hour for the rest of the day.,alarm
WHAT'S TODAY'S WEATHER FORECAST,weather
cancel my first alarm,alarm
remind me to call mom,reminder
search for means about United Airlines,NO_NODES_DETECTED
do I have any memories to share on facebook,NO_NODES_DETECTED
whats my most watched television show,NO_NODES_DETECTED
set an alarm for wednesday,alarm
I wanna see some cooking shows this morning,NO_NODES_DETECTED
see if you can find a website that does color content of different campus,NO_NODES_DETECTED
Remind me to take my pills tomorrow morning,reminder
is it going to rain in miami tomorrow? ,weather
What's the forecast for this weekend?,weather
can you tell me something interesting,NO_NODES_DETECTED
should i wear a jacket tomorrow,weather
How many inches of rain did we get yesterday,weather
Turn off all of my alarms today.,alarm
What is the chance of rain in Seattle today?,weather
What's the weather in Galveston today?,weather
How much snow will we get?,weather
What alarms do I have set,alarm
can you help me find a way of style about learning a new language,NO_NODES_DETECTED
What will the weather be like at 5pm?,weather
Add the reminder to get the cat at the vet,reminder
Please five me the forecast for the week,weather
What's the 10 day forecast?,weather
I wanna learn something new today,NO_NODES_DETECTED
Cheer me on!,NO_NODES_DETECTED
Do I need my winter coat today?,weather
Snooze alarm for 2 min,alarm
I need to know the weather for the whole day in Long Beach.,weather
Remind me to pick up the cat from the vet's office at 4pm,reminder
Remind me to call my mother,reminder
Show my tomorrow's reminders,reminder
What is the temperature today?,weather
Set a reminder to exercise this weekend,reminder
How much longer until alarm goes off?,alarm
do I have any reminders?,reminder
how many people like my last post,NO_NODES_DETECTED
Cancel my last reminder,reminder
Is it going to be below 20 degree Celsius at Dehli tomorrow morning,weather
Set alarm for 3:45pm,alarm
how do you spell chorizo,NO_NODES_DETECTED
set alarm for an hour,alarm
set weekday alarm for 6 in the morning,alarm
Turn off all my alarms for this week only,alarm
snooze for 5 minutes on every alarm,alarm
the social media taking the place of interacting with people face to face today,NO_NODES_DETECTED
I want you to please remind me to pick up some grocery on my way back home.,reminder
Is it above 81 in degree c boston tomorrow morning,weather
will it rain soon?,weather
ratings of Game of Thrones,NO_NODES_DETECTED
Is it hot outside?,weather
show me all of my alarms for tomorrow,alarm
check for open real estate listing in Seattle,NO_NODES_DETECTED
shut off my alarm for tomorrow morning,alarm
What is the weather outlook for next weekend?,weather
Will it rain today?,weather
whats the forecast for the week,weather
remind me to mail package,reminder
remind me the appoint for the dentist,reminder
where can I find clothing patterns on the internet,NO_NODES_DETECTED
How many reminders do I have for today?,reminder
what's the forecast for Juno Alaska for next week,weather
Show me my reminders for Thursday.,reminder
cancel my reminder to stop a bread store,reminder
Temperature inside tomorrow morning c,weather
Set alarm for 3pm today,alarm
please read my pass orders in my Amazon prime account,NO_NODES_DETECTED
Temperature,weather
What are the average temperatures in Vegas for next week?,weather
Set an alarm for 3:30 p.m. for the work meeting.,alarm
open up Sirius dot com,NO_NODES_DETECTED
remind me to buy band aids,reminder
shop wed dress at mini markets dot com,NO_NODES_DETECTED
Set a 6AM alarm every day.,alarm
I need an alarm for seven on weekdays,alarm
Set weekend alarm to 8 am,alarm
How is the weather at Ocean City next week,weather
Show all my reminders today,reminder
look out the definition of teralink,NO_NODES_DETECTED
tell me the top video games of twenty seventeen so far,NO_NODES_DETECTED
Should I bring rain boots?,weather
Is there a tornado watch?,weather
tell me the next week forescast in spain,weather
How much time is left on my alarm?,alarm
What is the weather like out on the water?,weather
how can I improve my typing speed,NO_NODES_DETECTED
Is it hot today?,weather
Remind me to meet with Lisa tomorrow morning at 10 AM,reminder
What is the temperature in London?,weather
what grows good in the winter in a greenhouse,NO_NODES_DETECTED
how many members this Twitter have,NO_NODES_DETECTED
How long before my alarm goes off?,alarm
Will it rain today?,weather
remind me pay gas bill,reminder
what sound does a hippo make,NO_NODES_DETECTED
Remind me at 5 pm to make dinner.,reminder
Remind me to take out the trash tomorrow.,reminder
set an alarm for 5 minutes from now,alarm
Is it going to be hot today?,weather
Remind me to visit the dentist Friday morning,reminder
Remind me to call the dentist tomorrow at 10am,reminder
Set my alarm to 3pm,alarm
"Set recurring meeting reminder for Monday at 9:00am until April 1, 2017.",reminder
Will there be a blizzard tomorrow?,weather
remind me to buy band aids,reminder
give me the HBO guide tonight,NO_NODES_DETECTED
"Set two alarms for 10:00 AM tomorrow, and 2:00 PM tomorrow.",alarm
What's the weather like today?,weather
I'd like to learn how to do yoga,NO_NODES_DETECTED
I need to learn about plumbing,NO_NODES_DETECTED
Remind me to call my boss.,reminder
Transfer $10 from Paypal to PNC,NO_NODES_DETECTED
where is my sister,NO_NODES_DETECTED
"Set reminder on August 30th ""Springsteen on Broadway""",reminder
Temperature near New York next week celcius,weather
pause all alarms,alarm
set alarm for 6pm tonight,alarm
I need to find ink for my Epson printer,NO_NODES_DETECTED
set a reminder for the doctors appointment,reminder
set this new alarm for 6 am,alarm
What reminders are coming up?,reminder
are there are weather advisories in my area,weather
how often should I worn my lilies,NO_NODES_DETECTED
Remind me to call Harry's teacher when I get home,reminder
Cancel alarm for 6pm,alarm
how much rain will we get,weather
Delete today's reminders,reminder
Have the alarm go off in 1 hour and then set the timer to 15 minutes,alarm
Set alarm to walk dog this evening at 6 pm,alarm
Is it to hot to wear jeans?,weather
how many likes did I get on Instagram post,NO_NODES_DETECTED
set an alarm for 3am,alarm
set a daily alarm for 8 am,alarm
Set an alarm for six in the morning tomorrow,alarm
Is it going to be around 65 celcius around Mumbai tomorrow morning,weather
what do scientist think about global warming,NO_NODES_DETECTED
Set the alarm for 10 hours from now,alarm
how cold will it be today,weather
Remind me that my car's oil change appointment is this Wednesday,reminder
Are there supposed to be any hurricanes in Miami this weekend?,weather
Remind me to check on the oven in 70 minutes.,reminder
Tell me what reminders I have for tomorrow,reminder
Will it be above 3 in degrees F for Palo Alto,weather
search small funds,NO_NODES_DETECTED
are there any weather warnings right now in texas,weather
Remind me to get dinner at 5,reminder
I need step by step instruction on how to paint a wall,NO_NODES_DETECTED
Is it colder on the beach than it is at my location?,weather
Can you set up an autopay for a new bill?,NO_NODES_DETECTED
what's the biggest online storage website I can get for free,NO_NODES_DETECTED
show me the different images of the shade of green on the internet,NO_NODES_DETECTED
should I bring an extra layer?,weather
set alarm for 1pm every weekend,alarm
Set the alarm for every 2 hours staring in one hour.,alarm
remind me to pick up medicine for the baby,reminder
when is the next comic Holy Fire,NO_NODES_DETECTED
how many inches of rain will we be getting over the next week,weather
Will there be any rainfall this week?,weather
I'm looking for the yield of tomato plant this week one hundred variety,NO_NODES_DETECTED
Cancel my bed time alarm,alarm
SET ALARM FOR 30 MINUTES FROM NOW,alarm
Activate my 10:30 PM alarm when I arrive New York City,alarm
what some toupee,NO_NODES_DETECTED
take me to the Huffington post dot com,NO_NODES_DETECTED
Snooze my alarm for 5 minutes,alarm
What is the chance of rain today?,weather
Today's forecast please.,weather
can you have breakfast for dinner,NO_NODES_DETECTED
How much rain is expected to fall today?,weather
How is the weather near me?,weather
find instructions on how to plant trees,NO_NODES_DETECTED
What will the high be today?,weather
what is the high today?,weather
What color goes with these leggings?,NO_NODES_DETECTED
Should I wear my winter coat next week?,weather
is it rainy in Miami also,weather
How hot is it at San Francisco today in degree Celcius,weather
Change my daily morning alarm to 7 am,alarm
when does Supernatural come back on,NO_NODES_DETECTED
should i wear a rain hat,weather
Transfer $50 from PayPal to my checking account.,NO_NODES_DETECTED
Please set a reminder for my doctors appointment on Tuesday at 8:30 a.m,reminder
remind me of payment due on the car,reminder
Is it around 95 in degrees celsius palo alto tomorrow,weather
where can I watch free streams movies online please,NO_NODES_DETECTED
which season is the best time to travel to Nepal?,NO_NODES_DETECTED
What are the highs and lows for today?,weather
clear all reminders for today,reminder
show my alarms,alarm
remind me to lock my door when I leave home,reminder
time to page three hundred and ninety-four,NO_NODES_DETECTED
when will House of Cards be back on,NO_NODES_DETECTED
i need to set my alarm for tomorrow at 7 am,alarm
Check my bank account balance,NO_NODES_DETECTED
Remind me to take my pills at 7 p.m. everyday,reminder
look up shoes for women size nine on my Cosé app,NO_NODES_DETECTED
do you know any subscription offer for local,NO_NODES_DETECTED
Any snow on the horizon?,weather
Set a reminder for bachelor party Saturday at 5 PM.,reminder
Show my reminders for tomorrow.,reminder
are we under a flash flood warning,weather
how about the minimum temperature,weather
Remind me to call my brother,reminder
Is Levi's brand affordable,NO_NODES_DETECTED
caught Amazon BC dot com,NO_NODES_DETECTED
what is in this weeks forecast,weather
Stop the alarm,alarm
"Remind me that Alyssa likes white wine, shrimp scampi and fresh corn bread around Pier 39, San Francisco this evening",reminder
Cancel my next alarm.,alarm
Move reminder to trash,reminder
Should I take my umbrella,weather
will it be windy today?,weather
Do I sound sick?,NO_NODES_DETECTED
Should I bring an umbrella with me to work today?,weather
Show School alarm,alarm
show me something funny,NO_NODES_DETECTED
How humid is it outside?,weather
How much rain are we expecting in Nashville today?,weather
remind me to go to the dentist,reminder
look on Amazon for gremlins,NO_NODES_DETECTED
alarm every weekday at 2:30 pm for school pick up,alarm
Will we be able to ski tomorrow?,weather
I've always want it to learn Spanish and I'm gonna start,NO_NODES_DETECTED
Set alarm for 3 p.m. every Thursday.,alarm
Delete my alarms for this week,alarm
What is the current marine weather outlook.,weather
remove the alarm set up every  10 minutes,alarm
how about I go about learning a new language,NO_NODES_DETECTED
show me the most popular books about post impressionism,NO_NODES_DETECTED
Is there a tornado warning in Tulsa right now?,weather
cancel my reminder for dentist appointmet,reminder
do I have to store prunes on the refrigerator,NO_NODES_DETECTED
is it raining in Idaho today,weather
how windy is Chicago,weather
teach me German,NO_NODES_DETECTED
Cancel alarm for 10 pm tonight.,alarm
set a reminder for the dentist,reminder
any storms in the weather this week,weather
Hows the weather in California?,weather
How warm is it near Paris tomorrow in celsius,weather
Has anyone replied to my latest Facebook post?,NO_NODES_DETECTED
Do not set my work alarm next week,alarm
Set an alarm for every 5 minutes for 30 minutes,alarm
set alarm,alarm
Cancel my alarm.,alarm
what causes lightening?,NO_NODES_DETECTED
"delete reminders for Monday, Wednesday, and Friday only",reminder
Temperature next week in Tokyo fahrenheit,weather
Londons weather for Tuesday ,weather
whats the website for quick books,NO_NODES_DETECTED
What's the UV index,weather
when is is going to get cooler,weather
track my package from bullymake,NO_NODES_DETECTED
Set alarm for 10 pm tomorrow night,alarm
What is the five day forecast for London?,weather
Is it too cold for a t-shirt?,weather
How likely is it to rain tonight?,weather
what is the temperature on Friday?,weather
set an alarm for every Thursday at 3:00pm,alarm
is it supposed to be hot this weekend,weather
set an alarm for 8 am,alarm
What is the temperature in Play del carmen?,weather
What's the weather report for today,weather
what is the percentage of rain for today,weather
What is the surf advisory?,weather
set alarm for 5 minutes,alarm
Delete the alarm for 6:00 a.m.,alarm
what's all special in having today?,NO_NODES_DETECTED
I want to see my alarms for the week,alarm
What was the last deposit into my savings account?,NO_NODES_DETECTED
how's the weather,weather
Remind me to cancel my Hulu subscription this Monday a 8 am.,reminder
How much rain is predicted for tomorrow?,weather
what is the weather like today?,weather
Is there rain in the forecast today? ,weather
Will it be sunny this week,weather
Will I need snow tires to drive the Sierra Nevada mountains this afternoon?,weather
How many inches of snow has it snowed today?,weather
Set daily reminder at 4:45pm to pack up.,reminder
remind me to make dentist appointment tomorrow,reminder
What is the name of the book Barack Obama wrote?,NO_NODES_DETECTED
what time does the sun set,weather
how do you make something look worn,NO_NODES_DETECTED
look up at my craft tips on YouTube,NO_NODES_DETECTED
whats the high today in sydney,weather
is it going to snow today,weather
will it hail anywhere on the mainland today?,weather
Whats the weather for today at noon,weather
remind me to cook tonight at 6,reminder
is moisture in the forecast?,weather
What's the temp outside?,weather
Remind me to go to my doctor's appointment tomorrow,reminder
what's the weather today,weather
what is the weather in Africa,weather
whats the low for today,weather
What is the temperature for 9 am?,weather
I want to know what I have to do to get my scuba diving lessons,NO_NODES_DETECTED
Remind me about Dr appt at 2pm,reminder
may talk on learning algebra,NO_NODES_DETECTED
Set alarms for my medicine at 8 pm,alarm
how many eggs do I have left,NO_NODES_DETECTED
remind to get gas Thursday,reminder
has the temperature been warm enough to heat the ocean water  ,weather
Can I share a secret with you?,NO_NODES_DETECTED
what can i do tonight,NO_NODES_DETECTED
show all alarms,alarm
Show my concert reminder,reminder
Cancel my 5:30 AM alarm for Saturday and Sunday this weekend,alarm
set alarm every minute for 20 minutes,alarm
what time does the sun set,weather
what are the newest law that I have pass,NO_NODES_DETECTED
How hot is it going to be today? ,weather
Will it hail today? ,weather
how many came and  out years are left to the world,NO_NODES_DETECTED
add a new alarm,alarm
Set an alarm for 5 minute,alarm
how do you install a new toilet,NO_NODES_DETECTED
Cancel my alarm,alarm
how do you meditate,NO_NODES_DETECTED
Set an alarm for sunset,alarm
tell me the forecast for the weekend,weather
should I bring a sweater for the game in Seattle,weather
set reminder to walk dogs before bed,reminder
what is the weather in Seattle,weather
can you please tell me how much food I have to buy for this party,NO_NODES_DETECTED
When is sunrise,weather
set a 20 minute alarm,alarm
who's the mayor for worth,NO_NODES_DETECTED
Please remind me to go to my meeting at 3pm.,reminder
need city bus schedule to school from home,NO_NODES_DETECTED
how cold is it going to be tonight,weather
Set my alarm to let me know when the game ends.,alarm
I want to learn Tagalog in three months what is the best way to learn,NO_NODES_DETECTED
Remind me to eat at 6 pm,reminder
Remind me about my interview tomorow,reminder
what is the weather at my location today,weather
Weather update,weather
What's the weather like in Spain next week?,weather
set reminder to lock door and set alarm,reminder
I need tips on DIY gardening,NO_NODES_DETECTED
show me my favorite subreddits,NO_NODES_DETECTED
what days is it supposed to rain next week,weather
What time is the sunrise tomorrow,weather
Temperature near Houston tomorrow morning Fahrenheit,weather
Do I have an alarm for the morning?,alarm
Alarm set for 5:45pm,alarm
how much rain will we get,weather
Set an alarm for tomorrow at 5 am,alarm
should i bring a sweatshirt today,weather
Remind me to do the laundry tomorrow morning,reminder
How cold is it tomorrow morning in degrees Celsius,weather
what does an average Israeli breakfast consist of,NO_NODES_DETECTED
"set alarm for 8 am every Monday, Wednesday and Friday",alarm
I want to learn about all of the stars,NO_NODES_DETECTED
Should I water my grass today?,NO_NODES_DETECTED
What are the current weather conditions in Europe?,weather
find how to teach a child to ride a bike,NO_NODES_DETECTED
How many alarms did I set for this week?,alarm
set alarm every 5 minutes for 30 minutes. ,alarm
Will the temperatures drop as the day goes on here?,weather
Cancel tomorrow's reminders.,reminder
Set alarm for 7am on all weekdays,alarm
what time will the sun set tonight,weather
How hot is it dehli next week celsius,weather
give me a new vocabulary word,NO_NODES_DETECTED
Set an alarm for every 15 minutes.  ,alarm
what is the weather like in Sahara Desert,weather
Is it going to be above 6 in Fahrenheit at Tokyo next week,weather
set alarm for 9am tomorrow,alarm
Cancel my reminder at 7:00.,reminder
Cancel my alarms for the weekend,alarm
Am I going to need a jacket at any point today?,weather
What's the weather like in Seattle?,weather
cancel my last alarm,alarm
Remind me to go pick up the mail at the post office tomorrow,reminder
remind me to get milk,reminder
what year was the last world war,NO_NODES_DETECTED
What is the model and serial number of my microwave,NO_NODES_DETECTED
Will I need a light jacket?,weather
when is the new season of Outlander expected to start,NO_NODES_DETECTED
Rochester weather,weather
Will it be hot out today?,weather
what is an Amazon payment account,NO_NODES_DETECTED
search on Yahoo how to lose ten pounds in one month,NO_NODES_DETECTED
What's tomorrows Highs and Lows,weather
Is the light upstairs on?,NO_NODES_DETECTED
How long will it be raining today?,weather
is it going to rain in Tampa tomorrow?,weather
what time will it start raining?,weather
delete all alarms please,alarm
Set reminder to get prescription on Monday.,reminder
When Is it supposed to snow? I want to go skiing,weather
How hot will it be today?,weather
find me a good alternative search engine to google,NO_NODES_DETECTED
turn my alarms off,alarm
Set a new reminder to call doctor for appointment on Aug 30,reminder
display this week's reminders,reminder
should i wear a raincoat ?,weather
look on the internet to see how to cut my hair,NO_NODES_DETECTED
Set an alarm for 6:30 AM.,alarm
one hour blue berries in season,NO_NODES_DETECTED
Are there any weather watches now in my location?,weather
I need a ride,NO_NODES_DETECTED
Did you like my piano playing?,NO_NODES_DETECTED
delete my alarm for 5 pm today,alarm
will it feel nice outside today?,weather
will there be a weather delay,weather
Remind me every January 15th to tell Mom happy birthday,reminder
set the alarm to go off at 7:00pm,alarm
Set an alarm for 2am.,alarm
Are there any tornado watches?,weather
remind me to go to church every sunday at 8am,reminder
Set alarm for 60 minutes,alarm
set reminder to pick up library books,reminder
set reminder for jessicas birthday party,reminder
Is it hot outside?,weather
will it be cloudy today?,weather
how to make homies,NO_NODES_DETECTED
what is the women of grace this week,NO_NODES_DETECTED
is there a tornado watch for this area in the next week,weather
Set an alarm for 5 pm tonight,alarm
Is California still in a drought?,weather
order pizza online,NO_NODES_DETECTED
change my 9am alarm to 6am,alarm
Remind me about my doctor appointment on Friday,reminder
Temperature in Tokyo tomorrow Fahrenheit,weather
Remind me to stop to get sour cream on the way home.,reminder
Show me alarms for this week,alarm
Do polka dots and stripes not go together?,NO_NODES_DETECTED
set alarm for lunch,alarm
Do I need rain boots?,weather
Set an alarm for 1:40 p.m. every weekday this week,alarm
set a reminder to visit the post office at 3 pm,reminder
what is the weather going to be like in westminster on thursday at 3 pm,weather
Remind me to call Karen tonight,reminder
What alarms do I have,alarm
Set a new alarm for 10pm,alarm
I need Google,NO_NODES_DETECTED
what movies do I have saved?,NO_NODES_DETECTED
5 day weather forecast please,weather
remind me to pick up the key on thursday at 5:30pm,reminder
Winston Salem's forecast,weather
when will it rain,weather
is the alarm set  for the time 4:30 am daily?,alarm
set reminder for 6pm movie,reminder
Set alarm for 7am,alarm
Set an alarm for 2 minutes please,alarm
Is it going to be below 76 in degrees celcius in Manila,weather
delete the stove alarm,alarm
Reset alarm,alarm
how to store fruit,NO_NODES_DETECTED
please set alarm for 2pm,alarm
what is the weather outside right now,weather
What is the high for today?,weather
What day is it predicted to be partly sunny,weather
Snooze my wake up alarm for 15min,alarm
Remind me to buy sugar,reminder
what is the weather in new jersey,weather
Cancel my reminder to purchase soup at the grocery store.,reminder
Should I wear long sleeves today?,weather
Should I bring a jacket?,weather
please snooze the alarm for 5 more minutes,alarm
go to next room,NO_NODES_DETECTED
Set a reminder for Dr. hayes on August 15 at 2pm,reminder
What is the high and low temperature for today?,weather
will there be flooding tomorrow,weather
Remind me to buy bread today,reminder
what Movies are on HBO tomorrow,NO_NODES_DETECTED
Set an alarm for 6am,alarm
delete all the alarm,alarm
Is it going to rain tomorrow,weather
ways to make money,NO_NODES_DETECTED
Will there be high winds today?,weather
Will it storm tomorrow,weather
is my order from Amazon shipped yet,NO_NODES_DETECTED
What time is the storm going to start,weather
should i take an umbrella,weather
Remind me every day at 2 to walk the dog,reminder
find this emoji,NO_NODES_DETECTED
Should I bring my umbrella?,weather
Remind me to buy a birthday gift today.,reminder
Reminder check water temp,reminder
find a website that sells Disney movies on DVD,NO_NODES_DETECTED
how long is it been since I talk to Kevin,NO_NODES_DETECTED
remove all alarms,alarm
is social media the best way to stay connected with friends and family,NO_NODES_DETECTED
what is the weather in alaska in march,weather
Is it raining in Africa these days?,weather
remind me to cancel amazon prime next month,reminder
Will it rain tomorrow,weather
When is sunrise tomorrow,weather
has my credit score increase on Credit Karma,NO_NODES_DETECTED
set alarm for every 4 hours for medication,alarm
how cold is it ,weather
Cancel my reminders for tomorrow.,reminder
will it rain in austin today,weather
Cancel my reminder for lunch on Wednesday,reminder
What is the humidity index for today,weather
Set an alarm for my son to catch the school bus,alarm
What time is the rain going to stop today,weather
Will I need a jacket on Friday?,weather
are there any newer quest Starlington pro finders for a free lance technical writer,NO_NODES_DETECTED
Stop alarm,alarm
Should I bring sunscreen to the beach today?,weather
Is there rain today at the Atlanta Hartsfield Aiport?,weather
log in to my favorite,NO_NODES_DETECTED
Show me all the alarms for today.,alarm
Set an alarm for 7 am Saturday,alarm
set alarm for 7am,alarm
How long would it take to watch all the seasons of my favorite tv show,NO_NODES_DETECTED
I don't want to forget to file taxes,reminder
Delete my 5:00 a.m. alarm for the rest of the week.,alarm
Show any upcoming reminders.,reminder
Alarm for Sunday for 8 am,alarm
Remind me in 5 minutes,reminder
re order the extenze pills from Amazon,NO_NODES_DETECTED
Booking a flight,NO_NODES_DETECTED
how many people like my last post on Facebook,NO_NODES_DETECTED
Set an alarm for Wednesday at 1 am.,alarm
I'm kind of curious about,NO_NODES_DETECTED
Is there a chance for hail today?,weather
remind me to call school principal tomorrow,reminder
how do I create my own compression algorithm,NO_NODES_DETECTED
Is it supposed to snow this weekend?,weather
Cancel my reminders for today.,reminder
Delete all reminders,reminder
Remind me to check on the cake in five minutes,reminder
remind me to set an eye appointment for Friday,reminder
play the next of thirteen Reasons Why,NO_NODES_DETECTED
Delete my alarms for this morning,alarm
Delete alarm for 8:00 am tomorrow,alarm
Order more detergent from Amazon,NO_NODES_DETECTED
How much time until my alarm goes off?,alarm
find Spanish irregular verbs on internet,NO_NODES_DETECTED
cancel tomorrows alarms,alarm
mark as learned,NO_NODES_DETECTED
what is the iPad price on Amazon,NO_NODES_DETECTED
show my alarms for tomorrow,alarm
Do I have an alarm set for the morning,alarm
What time is the work alarm set for,alarm
Is it going to snow tomorrow?,weather
remind me I have an appointment on Thursday,reminder
Remind me to buy my Bassnectar tickets tonight,reminder
long C sharp,NO_NODES_DETECTED
step by step guide to changing spark plugs,NO_NODES_DETECTED
is their rain in the forecast this week?,weather
Remind me to buy some Advil tomorrow.,reminder
When the sunset,weather
who is Kid Rock's mom,NO_NODES_DETECTED
add an alarm for moms birthday next month on the 21st,alarm
Please show all alarms,alarm
famous person birthday is same as mine,NO_NODES_DETECTED
Should I go see a doctor?,NO_NODES_DETECTED
What's the weather like right now?,weather
is it going to rain next week?,weather
What is the coolest temperature on record for San Antonio Texas in the month of December,weather
On Tuesday of next week set an alarm for 700 am,alarm
what time does the mash marathon start on TV,NO_NODES_DETECTED
When is my next alarm,alarm
when is Super Girl in CW thirty jnine,NO_NODES_DETECTED
What is the temperature in London in farenheit today?,weather
What is the high temperature for today?,weather
how do I go snorkeling,NO_NODES_DETECTED
What is the temperature like in Miami?,weather
snooze alarm for one hour,alarm
will the mayor be in town this week,NO_NODES_DETECTED
remind me to get bread at the store,reminder
ways to make your windows streak free,NO_NODES_DETECTED
Talk to me in a different accent.,NO_NODES_DETECTED
get me discount offers and deals in kids clothes,NO_NODES_DETECTED
Should I wear shorts of long pants when I go out?,weather
Add calling mom at 6 PM to my reminders for next Tuesday,reminder
what channel does the show This is Us play on,NO_NODES_DETECTED
when will it rain next,weather
can I get my fresh briefing,NO_NODES_DETECTED
what can I put on nails to grow faster,NO_NODES_DETECTED
Remind me tomorrow is my niece's birthday,reminder
what time is Walking Dead come on,NO_NODES_DETECTED
What bills are due that I haven't paid yet?,NO_NODES_DETECTED
Snooze current alarm for 15 minutes,alarm
Send me a reminder a week before my mom's birthday.,reminder
what is t he best food for getting rid of a cold,NO_NODES_DETECTED
will it snow tomorrow ,weather
is it going to rain today,weather
What's the weather in Salt Lake City on Thursday?,weather
Set alarm for every 10 minutes,alarm
what is the hourly forecast,weather
What will the low temperature be today,weather
Will it be cloudy tonight?,weather
remind me at 6 tonight to pay my water bill,reminder
remind me to go to gym everyday at 5am,reminder
Cancel last reminder,reminder
what is the temperature for wednesday?,weather
Set alarm for 5 pm tonight,alarm
how many different people have played Doctor Who,NO_NODES_DETECTED
Remind me to log out of my computer this afternoon,reminder
Did the forecast call for snow today,weather
what time is the next episode MacGyver,NO_NODES_DETECTED
What is the forecast for Saturday?,weather
Is it swimming weather today,weather
When will it rain next?,weather
When is my electric bill due?,NO_NODES_DETECTED
what will the weather be like this week,weather
Cancel all reminders,reminder
should I wear a sweater,weather
Snooze this alarm for another hour.,alarm
disable reminder,reminder
Tomorrows forecast,weather
remind me at 4pm to pick up dry cleaning,reminder
set reminder for sunday,reminder
What does the weather look like for next week?,weather
suggest creative gift ideas for friends,NO_NODES_DETECTED
whats the storm chances tonight,weather
Set alarm for 11am on weekends.,alarm
Set a alarm 4:10 p.m. everyday for the rest of the month..,alarm
what is the weather like this week?,weather
Cancel my reminder for the doctor's,reminder
What is the temperature this morning,weather
Is it supposed to rain this weekend?,weather
Will it be above 70 in degrees Celsius near Manila tomorrow,weather
is it going to rain later today,weather
Will it rain tomorrow?,weather
search for refrigerator,NO_NODES_DETECTED
Is there  a chance of rain tomorrow?,weather
car games for two or more people,NO_NODES_DETECTED
How hot is it outside,weather
what is the weather like right now?,weather
please play movie Zoolander,NO_NODES_DETECTED
Can you remind me to set the kids clothes out tonight?,reminder
Start alarm 23,alarm
go to BuzzFeed dot com,NO_NODES_DETECTED
Set an alarm for three a.m. please,alarm
show my reminders,reminder
santa cruz weather forecast,weather
What's the high and low for tomorrow?,weather
echo play two video that has over a million hits today,NO_NODES_DETECTED
is that you need to suppose to be release for Xbox Scorpio and PS4,NO_NODES_DETECTED
What is the weather in Jericho at 8pm,weather
what is the weather in Seattle Washington,weather
Order mcdonalds on uber eats,NO_NODES_DETECTED
Set weekly alarm for 6 a.m.,alarm
remove upcoming alarm,alarm
turn of the alarm,alarm
should I bring my raincoat in case it rains,weather
What time will the snow start today,weather
Set an alarm for Sunday at noon ,alarm
Set alarm for 5 am,alarm
How's the weather in New Orleans?,weather
Is it going to rain,weather
how many you likes in my last picture on Facebook get,NO_NODES_DETECTED
are lilies annuals,NO_NODES_DETECTED
Is it going to rain this afternoon?,weather
walk a runs in our area,NO_NODES_DETECTED
Please pay my credit card from my bank.,NO_NODES_DETECTED
What is the average IQ of my location,NO_NODES_DETECTED
tell me something about space,NO_NODES_DETECTED
Will it snow tomorrow?,weather
What is the weather in Ohio in the next hour?,weather
What's the high temperature today?,weather
search for Florida rock and mineral rare identification chart,NO_NODES_DETECTED
"add a ""doctor visit"" reminder for Monday at 2pm",reminder
Will it be sunny today?,weather
how is the weather outside,weather
set a reminder to eat lunch,reminder
What is the temperature for tomorrow?,weather
go to Google dot com and open a map of Alaska,NO_NODES_DETECTED
What kind of sushi should I order?,NO_NODES_DETECTED
What is the temp going to be like this evening?,weather
Is a hurricane coming this week,weather
repeat alarm every weekday,alarm
set a alarm for tomorrow at 8 am,alarm
Please set my night time alarm for 7pm,alarm
how to I draw in pen and ink,NO_NODES_DETECTED
My alarms,alarm
do the actors on Scorned like each other off-screen,NO_NODES_DETECTED
Set an alarm for my son's shower time.,alarm
Tell me about the tallest mountain in the US.,NO_NODES_DETECTED
how cold will it be during the day,weather
how do I make a flower with loom,NO_NODES_DETECTED
show me how to garden,NO_NODES_DETECTED
Show all reminders,reminder
who is at my front door,NO_NODES_DETECTED
remind me to turn off the sprinkler in 30 minutes,reminder
best internet site for watching ABC television,NO_NODES_DETECTED
How many days this week will it rain? ,weather
can you buy me best help me find the best site for car repair,NO_NODES_DETECTED
Will I need a jacket tomorrow?,weather
how long before Apple goes bad,NO_NODES_DETECTED
tell me maps on Google,NO_NODES_DETECTED
Add 3 minutes to my alarm time,alarm
Will it be sunny this weekend?,weather
what strip advisor's a device for spending time in doubling,NO_NODES_DETECTED
Set my alarm for tomorrow at 7 p.m.,alarm
It is going to be humid today?,weather
Remind me I have a dentist appointment Wednesday at 1PM,reminder
remind me to get eggs tomorrow,reminder
Cancel my reminder for the party,reminder
Remind me Dentist Monday at 8,reminder
Set an alarm for 3:00 pm,alarm
Is there a chance of rain on Tuesday,weather
