text,label
How hot will it be today?,weather/find
find me a good alternative search engine to google,NO_NODES_DETECTED
turn my alarms off,alarm/cancel_alarm
Set a new reminder to call doctor for appointment on Aug 30,reminder/set_reminder
display this week's reminders,reminder/show_reminders
should i wear a raincoat ?,weather/find
look on the internet to see how to cut my hair,NO_NODES_DETECTED
Set an alarm for 6:30 AM.,alarm/set_alarm
one hour blue berries in season,NO_NODES_DETECTED
Are there any weather watches now in my location?,weather/find
I need a ride,NO_NODES_DETECTED
Did you like my piano playing?,NO_NODES_DETECTED
delete my alarm for 5 pm today,alarm/cancel_alarm
will it feel nice outside today?,weather/find
will there be a weather delay,weather/find
Remind me every January 15th to tell Mom happy birthday,reminder/set_reminder
set the alarm to go off at 7:00pm,alarm/set_alarm
Set an alarm for 2am.,alarm/set_alarm
Are there any tornado watches?,weather/find
remind me to go to church every sunday at 8am,reminder/set_reminder
Set alarm for 60 minutes,alarm/set_alarm
set reminder to pick up library books,reminder/set_reminder
set reminder for jessicas birthday party,reminder/set_reminder
Is it hot outside?,weather/find
will it be cloudy today?,weather/find
how to make homies,NO_NODES_DETECTED
what is the women of grace this week,NO_NODES_DETECTED
is there a tornado watch for this area in the next week,weather/find
Set an alarm for 5 pm tonight,alarm/set_alarm
Is California still in a drought?,weather/find
order pizza online,NO_NODES_DETECTED
change my 9am alarm to 6am,alarm/modify_alarm
Remind me about my doctor appointment on Friday,reminder/set_reminder
Temperature in Tokyo tomorrow Fahrenheit,weather/find
Remind me to stop to get sour cream on the way home.,reminder/set_reminder
Show me alarms for this week,alarm/show_alarms
Do polka dots and stripes not go together?,NO_NODES_DETECTED
set alarm for lunch,alarm/set_alarm
Do I need rain boots?,weather/find
Set an alarm for 1:40 p.m. every weekday this week,alarm/set_alarm
set a reminder to visit the post office at 3 pm,reminder/set_reminder
what is the weather going to be like in westminster on thursday at 3 pm,weather/find
Remind me to call Karen tonight,reminder/set_reminder
What alarms do I have,alarm/show_alarms
Set a new alarm for 10pm,alarm/set_alarm
I need Google,NO_NODES_DETECTED
what movies do I have saved?,NO_NODES_DETECTED
5 day weather forecast please,weather/find
remind me to pick up the key on thursday at 5:30pm,reminder/set_reminder
Winston Salem's forecast,weather/find
when will it rain,weather/find
is the alarm set  for the time 4:30 am daily?,alarm/show_alarms
set reminder for 6pm movie,reminder/set_reminder
Set alarm for 7am,alarm/set_alarm
Set an alarm for 2 minutes please,alarm/set_alarm
Is it going to be below 76 in degrees celcius in Manila,weather/find
delete the stove alarm,alarm/cancel_alarm
Reset alarm,alarm/cancel_alarm
how to store fruit,NO_NODES_DETECTED
please set alarm for 2pm,alarm/set_alarm
what is the weather outside right now,weather/find
What is the high for today?,weather/find
What day is it predicted to be partly sunny,weather/find
Snooze my wake up alarm for 15min,alarm/snooze_alarm
Remind me to buy sugar,reminder/set_reminder
what is the weather in new jersey,weather/find
Cancel my reminder to purchase soup at the grocery store.,reminder/cancel_reminder
Should I wear long sleeves today?,weather/find
Should I bring a jacket?,weather/find
please snooze the alarm for 5 more minutes,alarm/snooze_alarm
go to next room,NO_NODES_DETECTED
Set a reminder for Dr. hayes on August 15 at 2pm,reminder/set_reminder
What is the high and low temperature for today?,weather/find
will there be flooding tomorrow,weather/find
Remind me to buy bread today,reminder/set_reminder
what Movies are on HBO tomorrow,NO_NODES_DETECTED
Set an alarm for 6am,alarm/set_alarm
delete all the alarm,alarm/cancel_alarm
Is it going to rain tomorrow,weather/find
ways to make money,NO_NODES_DETECTED
Will there be high winds today?,weather/find
Will it storm tomorrow,weather/find
is my order from Amazon shipped yet,NO_NODES_DETECTED
What time is the storm going to start,weather/find
should i take an umbrella,weather/find
Remind me every day at 2 to walk the dog,reminder/set_reminder
find this emoji,NO_NODES_DETECTED
Should I bring my umbrella?,weather/find
Remind me to buy a birthday gift today.,reminder/set_reminder
Reminder check water temp,reminder/set_reminder
find a website that sells Disney movies on DVD,NO_NODES_DETECTED
how long is it been since I talk to Kevin,NO_NODES_DETECTED
remove all alarms,alarm/cancel_alarm
is social media the best way to stay connected with friends and family,NO_NODES_DETECTED
what is the weather in alaska in march,weather/find
Is it raining in Africa these days?,weather/find
remind me to cancel amazon prime next month,reminder/set_reminder
Will it rain tomorrow,weather/find
When is sunrise tomorrow,weather/checkSunrise
has my credit score increase on Credit Karma,NO_NODES_DETECTED
set alarm for every 4 hours for medication,alarm/set_alarm
how cold is it ,weather/find
Cancel my reminders for tomorrow.,reminder/cancel_reminder
will it rain in austin today,weather/find
Cancel my reminder for lunch on Wednesday,reminder/cancel_reminder
What is the humidity index for today,weather/find
Set an alarm for my son to catch the school bus,alarm/set_alarm
What time is the rain going to stop today,weather/find
Will I need a jacket on Friday?,weather/find
are there any newer quest Starlington pro finders for a free lance technical writer,NO_NODES_DETECTED
Stop alarm,alarm/cancel_alarm
Should I bring sunscreen to the beach today?,weather/find
Is there rain today at the Atlanta Hartsfield Aiport?,weather/find
log in to my favorite,NO_NODES_DETECTED
Show me all the alarms for today.,alarm/show_alarms
Set an alarm for 7 am Saturday,alarm/set_alarm
set alarm for 7am,alarm/set_alarm
How long would it take to watch all the seasons of my favorite tv show,NO_NODES_DETECTED
I don't want to forget to file taxes,reminder/set_reminder
Delete my 5:00 a.m. alarm for the rest of the week.,alarm/cancel_alarm
Show any upcoming reminders.,reminder/show_reminders
Alarm for Sunday for 8 am,alarm/set_alarm
Remind me in 5 minutes,reminder/set_reminder
re order the extenze pills from Amazon,NO_NODES_DETECTED
Booking a flight,NO_NODES_DETECTED
how many people like my last post on Facebook,NO_NODES_DETECTED
Set an alarm for Wednesday at 1 am.,alarm/set_alarm
I'm kind of curious about,NO_NODES_DETECTED
Is there a chance for hail today?,weather/find
remind me to call school principal tomorrow,reminder/set_reminder
how do I create my own compression algorithm,NO_NODES_DETECTED
Is it supposed to snow this weekend?,weather/find
Cancel my reminders for today.,reminder/cancel_reminder
Delete all reminders,reminder/cancel_reminder
Remind me to check on the cake in five minutes,reminder/set_reminder
remind me to set an eye appointment for Friday,reminder/set_reminder
play the next of thirteen Reasons Why,NO_NODES_DETECTED
Delete my alarms for this morning,alarm/cancel_alarm
Delete alarm for 8:00 am tomorrow,alarm/cancel_alarm
Order more detergent from Amazon,NO_NODES_DETECTED
How much time until my alarm goes off?,alarm/time_left_on_alarm
find Spanish irregular verbs on internet,NO_NODES_DETECTED
cancel tomorrows alarms,alarm/cancel_alarm
mark as learned,NO_NODES_DETECTED
what is the iPad price on Amazon,NO_NODES_DETECTED
show my alarms for tomorrow,alarm/show_alarms
Do I have an alarm set for the morning,alarm/show_alarms
What time is the work alarm set for,alarm/show_alarms
Is it going to snow tomorrow?,weather/find
remind me I have an appointment on Thursday,reminder/set_reminder
Remind me to buy my Bassnectar tickets tonight,reminder/set_reminder
long C sharp,NO_NODES_DETECTED
step by step guide to changing spark plugs,NO_NODES_DETECTED
is their rain in the forecast this week?,weather/find
Remind me to buy some Advil tomorrow.,reminder/set_reminder
When the sunset,weather/checkSunset
who is Kid Rock's mom,NO_NODES_DETECTED
add an alarm for moms birthday next month on the 21st,alarm/set_alarm
Please show all alarms,alarm/show_alarms
famous person birthday is same as mine,NO_NODES_DETECTED
Should I go see a doctor?,NO_NODES_DETECTED
What's the weather like right now?,weather/find
is it going to rain next week?,weather/find
What is the coolest temperature on record for San Antonio Texas in the month of December,weather/find
On Tuesday of next week set an alarm for 700 am,alarm/set_alarm
what time does the mash marathon start on TV,NO_NODES_DETECTED
When is my next alarm,alarm/show_alarms
when is Super Girl in CW thirty jnine,NO_NODES_DETECTED
What is the temperature in London in farenheit today?,weather/find
What is the high temperature for today?,weather/find
how do I go snorkeling,NO_NODES_DETECTED
What is the temperature like in Miami?,weather/find
snooze alarm for one hour,alarm/snooze_alarm
will the mayor be in town this week,NO_NODES_DETECTED
remind me to get bread at the store,reminder/set_reminder
ways to make your windows streak free,NO_NODES_DETECTED
Talk to me in a different accent.,NO_NODES_DETECTED
get me discount offers and deals in kids clothes,NO_NODES_DETECTED
Should I wear shorts of long pants when I go out?,weather/find
Add calling mom at 6 PM to my reminders for next Tuesday,reminder/set_reminder
what channel does the show This is Us play on,NO_NODES_DETECTED
when will it rain next,weather/find
can I get my fresh briefing,NO_NODES_DETECTED
what can I put on nails to grow faster,NO_NODES_DETECTED
Remind me tomorrow is my niece's birthday,reminder/set_reminder
what time is Walking Dead come on,NO_NODES_DETECTED
What bills are due that I haven't paid yet?,NO_NODES_DETECTED
Snooze current alarm for 15 minutes,alarm/snooze_alarm
Send me a reminder a week before my mom's birthday.,reminder/set_reminder
what is t he best food for getting rid of a cold,NO_NODES_DETECTED
will it snow tomorrow ,weather/find
is it going to rain today,weather/find
What's the weather in Salt Lake City on Thursday?,weather/find
Set alarm for every 10 minutes,alarm/set_alarm
what is the hourly forecast,weather/find
What will the low temperature be today,weather/find
Will it be cloudy tonight?,weather/find
remind me at 6 tonight to pay my water bill,reminder/set_reminder
remind me to go to gym everyday at 5am,reminder/set_reminder
Cancel last reminder,reminder/cancel_reminder
what is the temperature for wednesday?,weather/find
Set alarm for 5 pm tonight,alarm/set_alarm
how many different people have played Doctor Who,NO_NODES_DETECTED
Remind me to log out of my computer this afternoon,reminder/set_reminder
Did the forecast call for snow today,weather/find
what time is the next episode MacGyver,NO_NODES_DETECTED
What is the forecast for Saturday?,weather/find
Is it swimming weather today,weather/find
When will it rain next?,weather/find
When is my electric bill due?,NO_NODES_DETECTED
what will the weather be like this week,weather/find
Cancel all reminders,reminder/cancel_reminder
should I wear a sweater,weather/find
Snooze this alarm for another hour.,alarm/snooze_alarm
disable reminder,reminder/cancel_reminder
Tomorrows forecast,weather/find
remind me at 4pm to pick up dry cleaning,reminder/set_reminder
set reminder for sunday,reminder/set_reminder
What does the weather look like for next week?,weather/find
suggest creative gift ideas for friends,NO_NODES_DETECTED
whats the storm chances tonight,weather/find
Set alarm for 11am on weekends.,alarm/set_alarm
Set a alarm 4:10 p.m. everyday for the rest of the month..,alarm/set_alarm
what is the weather like this week?,weather/find
Cancel my reminder for the doctor's,reminder/cancel_reminder
What is the temperature this morning,weather/find
Is it supposed to rain this weekend?,weather/find
Will it be above 70 in degrees Celsius near Manila tomorrow,weather/find
is it going to rain later today,weather/find
Will it rain tomorrow?,weather/find
search for refrigerator,NO_NODES_DETECTED
Is there  a chance of rain tomorrow?,weather/find
car games for two or more people,NO_NODES_DETECTED
How hot is it outside,weather/find
what is the weather like right now?,weather/find
please play movie Zoolander,NO_NODES_DETECTED
Can you remind me to set the kids clothes out tonight?,reminder/set_reminder
Start alarm 23,alarm/set_alarm
go to BuzzFeed dot com,NO_NODES_DETECTED
Set an alarm for three a.m. please,alarm/set_alarm
show my reminders,reminder/show_reminders
santa cruz weather forecast,weather/find
What's the high and low for tomorrow?,weather/find
echo play two video that has over a million hits today,NO_NODES_DETECTED
is that you need to suppose to be release for Xbox Scorpio and PS4,NO_NODES_DETECTED
What is the weather in Jericho at 8pm,weather/find
what is the weather in Seattle Washington,weather/find
Order mcdonalds on uber eats,NO_NODES_DETECTED
Set weekly alarm for 6 a.m.,alarm/set_alarm
remove upcoming alarm,alarm/cancel_alarm
turn of the alarm,alarm/cancel_alarm
should I bring my raincoat in case it rains,weather/find
What time will the snow start today,weather/find
Set an alarm for Sunday at noon ,alarm/set_alarm
Set alarm for 5 am,alarm/set_alarm
How's the weather in New Orleans?,weather/find
Is it going to rain,weather/find
how many you likes in my last picture on Facebook get,NO_NODES_DETECTED
are lilies annuals,NO_NODES_DETECTED
Is it going to rain this afternoon?,weather/find
walk a runs in our area,NO_NODES_DETECTED
Please pay my credit card from my bank.,NO_NODES_DETECTED
What is the average IQ of my location,NO_NODES_DETECTED
tell me something about space,NO_NODES_DETECTED
Will it snow tomorrow?,weather/find
What is the weather in Ohio in the next hour?,weather/find
What's the high temperature today?,weather/find
search for Florida rock and mineral rare identification chart,NO_NODES_DETECTED
"add a ""doctor visit"" reminder for Monday at 2pm",reminder/set_reminder
Will it be sunny today?,weather/find
how is the weather outside,weather/find
set a reminder to eat lunch,reminder/set_reminder
What is the temperature for tomorrow?,weather/find
go to Google dot com and open a map of Alaska,NO_NODES_DETECTED
What kind of sushi should I order?,NO_NODES_DETECTED
What is the temp going to be like this evening?,weather/find
Is a hurricane coming this week,weather/find
repeat alarm every weekday,alarm/set_alarm
set a alarm for tomorrow at 8 am,alarm/set_alarm
Please set my night time alarm for 7pm,alarm/set_alarm
how to I draw in pen and ink,NO_NODES_DETECTED
My alarms,alarm/show_alarms
do the actors on Scorned like each other off-screen,NO_NODES_DETECTED
Set an alarm for my son's shower time.,alarm/set_alarm
Tell me about the tallest mountain in the US.,NO_NODES_DETECTED
how cold will it be during the day,weather/find
how do I make a flower with loom,NO_NODES_DETECTED
show me how to garden,NO_NODES_DETECTED
Show all reminders,reminder/show_reminders
who is at my front door,NO_NODES_DETECTED
remind me to turn off the sprinkler in 30 minutes,reminder/set_reminder
best internet site for watching ABC television,NO_NODES_DETECTED
How many days this week will it rain? ,weather/find
can you buy me best help me find the best site for car repair,NO_NODES_DETECTED
Will I need a jacket tomorrow?,weather/find
how long before Apple goes bad,NO_NODES_DETECTED
tell me maps on Google,NO_NODES_DETECTED
Add 3 minutes to my alarm time,alarm/modify_alarm
Will it be sunny this weekend?,weather/find
what strip advisor's a device for spending time in doubling,NO_NODES_DETECTED
Set my alarm for tomorrow at 7 p.m.,alarm/set_alarm
It is going to be humid today?,weather/find
Remind me I have a dentist appointment Wednesday at 1PM,reminder/set_reminder
remind me to get eggs tomorrow,reminder/set_reminder
Cancel my reminder for the party,reminder/cancel_reminder
Remind me Dentist Monday at 8,reminder/set_reminder
Set an alarm for 3:00 pm,alarm/set_alarm
Is there a chance of rain on Tuesday,weather/find
How much do I have in my Savings acct with USAA,NO_NODES_DETECTED
does Home Depot have a web page,NO_NODES_DETECTED
who makes mountain dew,NO_NODES_DETECTED
when is the next forecasted rain,weather/find
How long before the alarm rings?,alarm/time_left_on_alarm
cancel alarm 3,alarm/cancel_alarm
search car seat covers on Amazon,NO_NODES_DETECTED
cancel all fridays alarm,alarm/cancel_alarm
how many steps did i take today,NO_NODES_DETECTED
Will it rain today?,weather/find
begin multi player option,NO_NODES_DETECTED
Remind me to water the plants,reminder/set_reminder
close the blinds,NO_NODES_DETECTED
tell me the summary to moonlight,NO_NODES_DETECTED
delete my reminders,reminder/cancel_reminder
Should I expect to rise early because of snow overnight,weather/find
Will it be sunny on Saturday,weather/find
make my alarm buzz at 8am,alarm/set_alarm
set an alarm for every 25 minutes,alarm/set_alarm
Set reminder to get gluten free flour recipe to Jennifer,reminder/set_reminder
When will it stop raining today,weather/find
Can you dress up for Halloween?,NO_NODES_DETECTED
Do I have any reminders for the store.,reminder/show_reminders
what kind of dress is appropriate for a class reunion,NO_NODES_DETECTED
snooze alarm for another 10 minutes,alarm/snooze_alarm
are their any fundraiser indicator for the next two days,NO_NODES_DETECTED
play friends season one,NO_NODES_DETECTED
give me an idea for something to do,NO_NODES_DETECTED
Do I need a jacket tonight,weather/find
set home has it a way,NO_NODES_DETECTED
Did I remember to set the security alarm?,NO_NODES_DETECTED
Set reminder to call mechanic,reminder/set_reminder
find pizza coupon online,NO_NODES_DETECTED
Do I already have a reminder to call the leasing office?,reminder/show_reminders
Should I wear shorts on Tuesday?,weather/find
what was my last pin on the things I have made for,NO_NODES_DETECTED
show me how to crochet,NO_NODES_DETECTED
Is it going to sleet today?,weather/find
Remind me to watch Game of Thrones tomorrow,reminder/set_reminder
What temperature will it be at noon tomorrow?,weather/find
Set an alarm for 6am,alarm/set_alarm
Hail a ride sharing service for me please.,NO_NODES_DETECTED
What is the population of the United States?,NO_NODES_DETECTED
Set alarm for Saturday at 10 am.,alarm/set_alarm
Cancel alarms,alarm/cancel_alarm
set alarm for 6 pm,alarm/set_alarm
Will it get below freezing tonight?,weather/find
How many calories can I eat to not gain weight?,NO_NODES_DETECTED
play the movie homeward bound please,NO_NODES_DETECTED
Cancel my doctor appointment reminder,reminder/cancel_reminder
find me a cardigan sweater,NO_NODES_DETECTED
How much money is in my three 529 accounts?,NO_NODES_DETECTED
"remind me 10 am tomorrow, call Star",reminder/set_reminder
don't forget to pay the house payment,NO_NODES_DETECTED
set alarm every minute for 20 minutes,alarm/set_alarm
cancel my snooze alarm,alarm/cancel_alarm
Will it be around 93 in degree Celcius chicago tomorrow morning,weather/find
Please set an alarm for 3 pm.,alarm/set_alarm
Is it below 56 in degree c menlo park tomorrow morning,weather/find
How warm is it near Palo Alto next week degrees F,weather/find
Is it going to be sunny today?,weather/find
Set alarm 5 minutes from now.,alarm/set_alarm
What's it like out,weather/find
set alarm every minute for 16 minutes,alarm/set_alarm
go to Bing dot com,NO_NODES_DETECTED
will it snow this week,weather/find
how do you sell a button on blue jeans,NO_NODES_DETECTED
I am not going out tonight.,NO_NODES_DETECTED
what can I use at home to cure heartburn,NO_NODES_DETECTED
remind me to shop at 6 in the evening,reminder/set_reminder
Set my alarm for 5:15 am tomorrow,alarm/set_alarm
is it going to rain today or tomorrow,weather/find
reminder to pay car payment,reminder/set_reminder
does YouTube show movies,NO_NODES_DETECTED
Check bank account balance.,NO_NODES_DETECTED
Do I need an umbrella in New York tomorrow?,weather/find
Remind me at 11am on Monday for lunch,reminder/set_reminder
how does the weather look for today,weather/find
what is licorice,NO_NODES_DETECTED
When will it stop raining,weather/find
I need an alarm set for in the morning at 5,alarm/set_alarm
ask him if you want to have some drinks,NO_NODES_DETECTED
are there is any of advance today and Chevrolet,NO_NODES_DETECTED
when are strawberries in season,NO_NODES_DETECTED
Remind me everyday to take my medicine at 7pm everyday,reminder/set_reminder
please order a new movie on pay per view,NO_NODES_DETECTED
delete all alarms,alarm/cancel_alarm
Do I have an alarm set for tomorrow?,alarm/show_alarms
reminder to send documents to Karen tomorrow at noon,reminder/set_reminder
What s a good story?,NO_NODES_DETECTED
How much will it rain today?,weather/find
Saturday's weather?,weather/find
set alarm to go off every other minute for the next half hour,alarm/set_alarm
I want to start dinner at 400 pm today so set an alarm to remind me,alarm/set_alarm
how many inches of rain are we expecting ?,weather/find
remind me to leave in 10 minutes,reminder/set_reminder
I'd like you to teach my son how to count to twenty,NO_NODES_DETECTED
How hot will it get in Haiti next week?,weather/find
remind me to schedule a dentist appointment,reminder/set_reminder
What will the weather be like for the next three days?,weather/find
see if the newest season of Raising Hope is on Netflix yet,NO_NODES_DETECTED
Should I bring my umbrella with me?,weather/find
Do I need a coat today?,weather/find
Give me the balances on all my credit cards,NO_NODES_DETECTED
what's on the menu,NO_NODES_DETECTED
set alarm for 6am,alarm/set_alarm
remind me to set my alarm tonight,reminder/set_reminder
Cancel my reminder for this afternoon,reminder/cancel_reminder
Is it cold outside?,weather/find
Set alarm for 6 am tomorrow,alarm/set_alarm
Will it drop below freezing tonight,weather/find
Is frozen yogurt actually yogurt,NO_NODES_DETECTED
how many like do I have on my Facebook post,NO_NODES_DETECTED
Is it going to be very humid today,weather/find
what is the subscription track in polynomials,NO_NODES_DETECTED
what are my alarms for today,alarm/show_alarms
Remind me to take the beef out of the freezer in the morning,reminder/set_reminder
search Youtube for Bear attacks in Gatlinburg,NO_NODES_DETECTED
Temperature tomorrow in San Francisco F,weather/find
Repeat alarm every Monday,alarm/modify_alarm
set my alarm for 430am,alarm/set_alarm
show me all my alarms,alarm/show_alarms
When should I plant mums,NO_NODES_DETECTED
Set the alarm for 9 am tomorrow.,alarm/set_alarm
Remove the alarm for tomorrow,alarm/cancel_alarm
Remind me to walk the dog at 6pm,reminder/set_reminder
Set alarm every 10 minutes,alarm/set_alarm
Is it really hot right now?,weather/find
Set an alarm for 10pm tonight,alarm/set_alarm
alarm set for three thirty pm every third thursday,alarm/set_alarm
delete all alarms,alarm/cancel_alarm
Set reminder for dentist appointment,reminder/set_reminder
is chicology any good,NO_NODES_DETECTED
I'm looking for something new,NO_NODES_DETECTED
Turn the alarm off,alarm/cancel_alarm
ask Glims where is he headed,NO_NODES_DETECTED
Pick a number between 1 and 100,NO_NODES_DETECTED
are the roads covered in ice,weather/find
Cancel all set alarms for this week,alarm/cancel_alarm
remind me to buy stamps at the post office tomorrow,reminder/set_reminder
Has american airlines Flight 1050 landed?,NO_NODES_DETECTED
Cancel my reminder for picking up groceries tomorrow.,reminder/cancel_reminder
Set an alarm for 4am,alarm/set_alarm
i need to change my alarm,alarm/modify_alarm
Remind me to set an alarm for tomorrow morning,reminder/set_reminder
tell me about this,NO_NODES_DETECTED
How much time is left on my alarm,alarm/time_left_on_alarm
What is the temperature for today? ,weather/find
Add a reminder for the Gucci Mane concert in 5 months,reminder/set_reminder
Set an alarm to remind me to wake John in an hour,alarm/set_alarm
whats the average temperature this weekend ,weather/find
remind me to go shopping for birthday party,reminder/set_reminder
remind me to get my flu shot on october 3rd.,reminder/set_reminder
please set my alarm to 6:30 am,alarm/set_alarm
WILL THE WEATHER BE DECENT TOMORROW?,weather/find
Remind me to cancel my alarm afterwards,reminder/set_reminder
Set an alarm for every day at 6am,alarm/set_alarm
look up the balance on my child support Go card,NO_NODES_DETECTED
Remind me to pay tution,reminder/set_reminder
When is the rain suppose to stop?,weather/find
Set an alarm for every 20 minutes.,alarm/set_alarm
Is it snowing outside,weather/find
look at whats good in prime room,NO_NODES_DETECTED
how windy is it going to be today,weather/find
set the alarm for 11p tonight,alarm/set_alarm
Remind me every 6 months from today to replace the batteries in the smoke detectors.,reminder/set_reminder
What in the weather like in Canada?,weather/find
Clear Reminder to change air filter.,reminder/cancel_reminder
give me some decoration tips for Halloween,NO_NODES_DETECTED
current bills on the Senate floor May first twenty seventeen,NO_NODES_DETECTED
What time is sun down,weather/checkSunset
cancel all alarms for thursday,alarm/cancel_alarm
I need to snooze my alarm,alarm/snooze_alarm
What will the high temperature be today?,weather/find
Should I have an umbrella today,weather/find
find treatment for blisters,NO_NODES_DETECTED
set alarm every 5 minutes,alarm/set_alarm
Show alarm for tomorrow,alarm/show_alarms
Will it be sunny tomorrow?,weather/find
How much time is left on my morning alarm?,alarm/time_left_on_alarm
change my 7 am alarm to 8 am,alarm/modify_alarm
What should I feed my baby,NO_NODES_DETECTED
What are home remedies for an ear infection,NO_NODES_DETECTED
what is my daughter's favorite TV show,NO_NODES_DETECTED
when is my next alarm,alarm/show_alarms
go to the menu,NO_NODES_DETECTED
How hot will it get?,weather/find
set the snooze for 10 more minutes,alarm/snooze_alarm
What is the weather in Texas like right now?,weather/find
When is the next alarm set for?,alarm/show_alarms
Cancel alarms,alarm/cancel_alarm
What active reminders do I have?,reminder/show_reminders
Show all reminders,reminder/show_reminders
how much time on alarm,alarm/time_left_on_alarm
show all reminders,reminder/show_reminders
Whats today's forecasted temperature?,weather/find
set reminder to call dad tonight at 5,reminder/set_reminder
suggest me some video games to play with friends,NO_NODES_DETECTED
open most visited,NO_NODES_DETECTED
Chance of snow,weather/find
is it going to be cloudy at 11am today,weather/find
What is going to be the low tomorrow for Phoenix?,weather/find
Cancel the reminder for buying a birthday cake.,reminder/cancel_reminder
order me more of my laundry soap,NO_NODES_DETECTED
Delete my alarms for the day,alarm/cancel_alarm
How's the beach looking today?,weather/find
show me the alarm we just set,alarm/show_alarms
how can get my cat to stop fussing,NO_NODES_DETECTED
do I need my rain boots today,weather/find
What does the weather look like for the next week?,weather/find
How bad the weather is?,weather/find
set a reminder to call mom,reminder/set_reminder
Is it going to snow next weekend?,weather/find
cancel my next alarm,alarm/cancel_alarm
What is the weather in hawaii this week?,weather/find
What is the percentage that it will rain tonight,weather/find
do i need winter clothing in alaska this week,weather/find
Remind me to visit get my haircut tomorrow afternoon,reminder/set_reminder
remind me when its monday,reminder/set_reminder
What is the average temperature in Cozumel?,weather/find
Remind me to order new contacts in December,reminder/set_reminder
Cancel reminder,reminder/cancel_reminder
set alarm,alarm/set_alarm
What is the temperature in Seattle?,weather/find
Cancel my bake sale reminder,reminder/cancel_reminder
Do I need to wear a coat today?,weather/find
why I have this stuff work on the remaking of the entity,NO_NODES_DETECTED
cancel all tomorrow's reminders,reminder/cancel_reminder
Set an alarm for every 2 minutes,alarm/set_alarm
when will iPhone X be available,NO_NODES_DETECTED
What is low for today?,weather/find
Set an alarm,alarm/set_alarm
Set reminder to get milk on the way home,reminder/set_reminder
Cancel all reminders.,reminder/cancel_reminder
Remind me to pay the electric bill on August 27 at 8AM.,reminder/set_reminder
Disable alarm for Tuesday.,alarm/cancel_alarm
is it going to snow this week,weather/find
What is the low temperature for Saturday night?,weather/find
Remind me to get gas after work,reminder/set_reminder
what is the expected weather on Saturday,weather/find
Remind me to go to a post office,reminder/set_reminder
reminder groceries at Walmart today,reminder/set_reminder
what will the weather be like monday,weather/find
What is the temperature going to be today?,weather/find
Set alarm for 5 pm tonight,alarm/set_alarm
remind me about my doctor's appointment tomorrow at 9,reminder/set_reminder
I want to set a reminder for my appointment Wednesday at 2pm.,reminder/set_reminder
Should I bring an umbrella?,weather/find
who won The Voice last night,NO_NODES_DETECTED
set alarm for 50 minutes,alarm/set_alarm
Cancel reminders,reminder/cancel_reminder
Do I need a jacket for my walk to work?,weather/find
what is the best way to learn Java,NO_NODES_DETECTED
what is my next reminder?,reminder/show_reminders
Cancel my alarm,alarm/cancel_alarm
Is it going to rain on Monday?,weather/find
Google Brad Pitt's new movie,NO_NODES_DETECTED
do I need to be a professional to learn hard code Javascript,NO_NODES_DETECTED
read the rules for the game Pinnacle,NO_NODES_DETECTED
what can I do today,NO_NODES_DETECTED
how much time is left on alarm,alarm/time_left_on_alarm
will be hot in naples next week?,weather/find
what is most popular on Netflix this month,NO_NODES_DETECTED
How hot does it get in Death Valley,weather/find
will it rain today?,weather/find
how many times did the temperature get above 95 degrees this month,weather/find
delete all alarms,alarm/cancel_alarm
Remind me to buy that new album,reminder/set_reminder
Will is snow this winter?,weather/find
Snooze alarm for 3 minutes,alarm/snooze_alarm
find on the web third grade math books,NO_NODES_DETECTED
What reminders do I have set for this week,reminder/show_reminders
what is the 10 day forecast,weather/find
cancel all alarms for tonight,alarm/cancel_alarm
what's the 10 day forecast? ,weather/find
Weather forecast in Savannah please,weather/find
What's the weather in Tucson today?,weather/find
how much rain is expected?,weather/find
remind me on thursday at 4pm to call mom happy birthday,reminder/set_reminder
set reminder for doing homework,reminder/set_reminder
Temperature tomorrow.,weather/find
who plays Lily on Modern Family,NO_NODES_DETECTED
who are the main actors in the show This is Us,NO_NODES_DETECTED
set a alarm for 6 am,alarm/set_alarm
Will it be hot out today?,weather/find
Any hail in the forecast?,weather/find
please open the Wikipedia page about green anoles,NO_NODES_DETECTED
will i need my raincoat for the next week,weather/find
Today's forecast,weather/find
What is the weather looking like tomorrow? ,weather/find
should I bring a jacket today?,weather/find
Is the storm expected to turn severe,weather/find
How should I walk a strangers dog?,NO_NODES_DETECTED
What is the weather for Saturday?,weather/find
How many edible marijuana cookies of 10 mg each should I take to control my migraine symptoms?,NO_NODES_DETECTED
Repeat the alarm every four hours,alarm/set_alarm
what is the balance of money i have on jackpot party,NO_NODES_DETECTED
Set an alarm for 7:30 AM.,alarm/set_alarm
when is wonder woman coming to dvd,NO_NODES_DETECTED
Set two alarms. One for 5 a.m. and a second one for 6:30 a.m.,alarm/set_alarm
how long will the sun be out today?,weather/find
Cancel alarms for the week,alarm/cancel_alarm
set alarm for 10:30 pm,alarm/set_alarm
is it going to snow today?,weather/find
What's the temperature going to be like this afternoon,weather/find
order birthday flowers for grandma,NO_NODES_DETECTED
Is there going be severe thunderstorms on Friday,weather/find
Which is cheaper right now - an Uber or a Lyft?,NO_NODES_DETECTED
Bakery franchises in USA,NO_NODES_DETECTED
please send 25 dollars to brady for babysitting,NO_NODES_DETECTED
are we supposed to get a blizzard,weather/find
where can I go to learn to play the accordion,NO_NODES_DETECTED
